id,name,icon_index,star_id,description,e_type_id,min_level,level_param1,level_param2,level_param3,level_param4,level_param5,level_param6,base_param1,base_param2,base_param3,base_param4,base_param5,base_param6,gold_price,ticket_price,bound_ticket_price,sell_price,discardable,tradable
37,星辰十字军（盔）,97,4,只有地位极高的骑士才能穿戴的盔甲  圣典有云：骑士当助人为乐,3,30,0,0,3,3,0,0,0,0,50,50,0,0,1200,229,229,600,TRUE,TRUE
38,匿影游侠（帽）,98,4,传闻中盗圣穿过的衣服 “和楚留香比轻功那天，我赤着脚还顶风”,3,35,0,0,0,0,3,3,0,0,0,0,50,50,1500,249,249,750,TRUE,TRUE
39,狮院新生（帽）,99,4,传说中魔法学院的校服  “啊，邓教授教过这个！”,3,25,1.5,1.5,0,0,2,2,20,20,0,0,30,30,1000,209,209,500,TRUE,TRUE
40,校服（蓝白）,100,1,平平无奇的校服,4,3,0,0,1.1,1.5,0,0,0,0,10,15,0,0,150,0,0,75,TRUE,TRUE
41,贵族校服,101,2,贵族学校的校服,4,5,0,0,1.1,1.5,1.1,1.5,0,0,10,15,5,7,200,0,0,100,TRUE,TRUE
42,黑色礼服,102,3,黑色的礼服，一定程度上体现了主人的审美,4,15,1.2,1.2,2,2.2,1.2,1.6,12,12,20,25,6,10,400,0,0,200,TRUE,TRUE
43,白色礼服,103,3,白色的礼服，一定程度上体现了主人的审美,4,15,1.2,1.2,2,2.2,1.2,1.6,12,12,20,25,6,10,400,0,0,200,TRUE,TRUE
44,原子活力,104,4,迸发细胞中每个原子活力的套装,4,20,2,2,2,2.5,2,2.5,20,20,20,25,10,12,800,200,200,400,TRUE,TRUE
45,魔都之影,105,4,“疯狂就像地心引力，需要做的只是轻轻一推。”,4,20,2,2,2.5,2,2.5,2,20,20,25,20,12,10,800,200,200,400,TRUE,TRUE
46,骑士铠,106,2,平平无奇的骑士铠,4,10,0,0,0,2,0,0,0,0,0,15,0,0,220,0,0,110,TRUE,TRUE
47,星辰十字军,107,4,只有地位极高的骑士才能穿戴的盔甲  圣典有云：骑士当助人为乐,4,30,0,0,2,4,0,0,0,0,15,50,0,0,2500,279,279,1250,TRUE,TRUE
48,匿影游侠,108,4,传闻中盗圣穿过的衣服 “和楚留香比轻功那天，我赤着脚还顶风”,4,35,0,0,0,0,4,2,0,0,0,0,20,12,2000,299,299,1000,TRUE,TRUE
49,狮院新生,109,4,传说中魔法学院的校服  啊，邓教授教过这个！,4,25,0,3,1.5,0,0,1.5,0,50,20,0,0,15,1800,249,249,900,TRUE,TRUE
50,棕色耳机,110,2,平平无奇的棕色耳机,5,15,0,0,0,0,2,1.5,0,0,0,0,10,7,300,0,0,150,TRUE,TRUE
51,悦动耳机,111,3,配色花里胡哨的耳机，深受年轻人的喜爱,5,20,0,0,0,0,3,2,0,0,0,0,14,10,400,100,100,200,TRUE,TRUE
52,智True手环,112,3,Appel.Inc出品的智能手环,5,30,2,2,0,0,0,0,20,20,0,0,0,0,600,100,100,300,TRUE,TRUE
53,女王眼镜,113,3,“别随便打断我”女王如是说道,5,25,0,0,0,0,2,3,0,0,0,0,10,14,500,100,100,250,TRUE,TRUE
54,知识眼镜,114,3,如果说知识就是力量，那佩戴这副眼镜的人一定是个肌肉男,5,25,0,0,0,0,3,2,0,0,0,0,14,10,500,100,100,250,TRUE,TRUE
